m	iter	|LRC|	z	S	tiempo / segundos	
2	10	2	0.000000	 }	0.001016	
2	10	3	0.000000	 }	0.000973	
2	20	2	0.000000	 }	0.001643	
2	20	3	0.000000	 }	0.001601	
3	10	2	0.000000	 }	0.000822	
3	10	3	0.000000	 }	0.000895	
3	20	2	0.000000	 }	0.001561	
3	20	3	0.000000	 }	0.001668	
4	10	2	0.000000	 }	0.000759	
4	10	3	0.000000	 }	0.000816	
4	20	2	0.000000	 }	0.001496	
4	20	3	0.000000	 }	0.001605	
5	10	2	0.000000	 }	0.000734	
5	10	3	0.000000	 }	0.000844	
5	20	2	0.000000	 }	0.001607	
5	20	3	0.000000	 }	0.001638	
