m	iter	|LRC|	z	S	tiempo / segundos	
2	10	2	13.273240	{ ( 0.300000, 0.920000, 4.230000 ), ( 9.880000, 9.880000, 6.260000 ) }	0.000539	
2	10	3	13.273240	{ ( 0.300000, 0.920000, 4.230000 ), ( 9.880000, 9.880000, 6.260000 ) }	0.000593	
2	20	2	13.273240	{ ( 0.300000, 0.920000, 4.230000 ), ( 9.880000, 9.880000, 6.260000 ) }	0.000951	
2	20	3	13.273240	{ ( 0.300000, 0.920000, 4.230000 ), ( 9.880000, 9.880000, 6.260000 ) }	0.000950	
3	10	2	31.868526	{ ( 1.710000, 1.950000, 9.220000 ), ( 5.170000, 1.390000, 0.910000 ), ( 9.880000, 9.880000, 6.260000 ) }	0.000888	
3	10	3	31.868526	{ ( 1.710000, 1.950000, 9.220000 ), ( 5.170000, 1.390000, 0.910000 ), ( 9.880000, 9.880000, 6.260000 ) }	0.000936	
3	20	2	31.868526	{ ( 1.710000, 1.950000, 9.220000 ), ( 5.170000, 1.390000, 0.910000 ), ( 9.880000, 9.880000, 6.260000 ) }	0.001695	
3	20	3	31.868526	{ ( 1.710000, 1.950000, 9.220000 ), ( 5.170000, 1.390000, 0.910000 ), ( 9.880000, 9.880000, 6.260000 ) }	0.001806	
4	10	2	59.763760	{ ( 0.300000, 0.920000, 4.230000 ), ( 1.710000, 1.950000, 9.220000 ), ( 6.650000, 9.450000, 1.020000 ), ( 9.880000, 9.880000, 6.260000 ) }	0.001514	
4	10	3	59.763760	{ ( 0.300000, 0.920000, 4.230000 ), ( 1.710000, 1.950000, 9.220000 ), ( 6.650000, 9.450000, 1.020000 ), ( 9.880000, 9.880000, 6.260000 ) }	0.001715	
4	20	2	59.763760	{ ( 0.300000, 0.920000, 4.230000 ), ( 1.710000, 1.950000, 9.220000 ), ( 6.650000, 9.450000, 1.020000 ), ( 9.880000, 9.880000, 6.260000 ) }	0.002985	
4	20	3	59.763760	{ ( 0.300000, 0.920000, 4.230000 ), ( 1.710000, 1.950000, 9.220000 ), ( 6.650000, 9.450000, 1.020000 ), ( 9.880000, 9.880000, 6.260000 ) }	0.003061	
5	10	2	96.085831	{ ( 0.300000, 0.920000, 4.230000 ), ( 1.150000, 9.210000, 3.110000 ), ( 1.710000, 1.950000, 9.220000 ), ( 9.470000, 3.560000, 1.830000 ), ( 9.880000, 9.880000, 6.260000 ) }	0.002612	
5	10	3	96.085831	{ ( 0.300000, 0.920000, 4.230000 ), ( 1.150000, 9.210000, 3.110000 ), ( 1.710000, 1.950000, 9.220000 ), ( 9.470000, 3.560000, 1.830000 ), ( 9.880000, 9.880000, 6.260000 ) }	0.004150	
5	20	2	96.085831	{ ( 0.300000, 0.920000, 4.230000 ), ( 1.150000, 9.210000, 3.110000 ), ( 1.710000, 1.950000, 9.220000 ), ( 9.470000, 3.560000, 1.830000 ), ( 9.880000, 9.880000, 6.260000 ) }	0.004376	
5	20	3	96.085831	{ ( 0.300000, 0.920000, 4.230000 ), ( 1.150000, 9.210000, 3.110000 ), ( 1.710000, 1.950000, 9.220000 ), ( 9.470000, 3.560000, 1.830000 ), ( 9.880000, 9.880000, 6.260000 ) }	0.004591	
