m	iter	|LRC|	z	S	tiempo / segundos	
2	10	2	13.073737	{ ( 6.710000, 0.350000, 9.420000 ), ( 8.060000, 9.590000, 0.270000 ) }	0.001309	
2	10	3	13.073737	{ ( 6.710000, 0.350000, 9.420000 ), ( 8.060000, 9.590000, 0.270000 ) }	0.001477	
2	20	2	13.073737	{ ( 6.710000, 0.350000, 9.420000 ), ( 8.060000, 9.590000, 0.270000 ) }	0.002402	
2	20	3	13.073737	{ ( 6.710000, 0.350000, 9.420000 ), ( 8.060000, 9.590000, 0.270000 ) }	0.002561	
3	10	2	34.290527	{ ( 1.530000, 8.090000, 9.560000 ), ( 8.060000, 9.590000, 0.270000 ), ( 8.320000, 0.470000, 8.980000 ) }	0.002410	
3	10	3	34.290527	{ ( 1.530000, 8.090000, 9.560000 ), ( 8.060000, 9.590000, 0.270000 ), ( 8.320000, 0.470000, 8.980000 ) }	0.002459	
3	20	2	34.290527	{ ( 1.530000, 8.090000, 9.560000 ), ( 8.060000, 9.590000, 0.270000 ), ( 8.320000, 0.470000, 8.980000 ) }	0.004879	
3	20	3	34.290527	{ ( 1.530000, 8.090000, 9.560000 ), ( 8.060000, 9.590000, 0.270000 ), ( 8.320000, 0.470000, 8.980000 ) }	0.005507	
4	10	2	63.701958	{ ( 1.530000, 8.090000, 9.560000 ), ( 6.750000, 0.070000, 1.800000 ), ( 8.060000, 9.590000, 0.270000 ), ( 8.320000, 0.470000, 8.980000 ) }	0.005501	
4	10	3	63.701958	{ ( 1.530000, 8.090000, 9.560000 ), ( 6.750000, 0.070000, 1.800000 ), ( 8.060000, 9.590000, 0.270000 ), ( 8.320000, 0.470000, 8.980000 ) }	0.005941	
4	20	2	63.701958	{ ( 1.530000, 8.090000, 9.560000 ), ( 6.750000, 0.070000, 1.800000 ), ( 8.060000, 9.590000, 0.270000 ), ( 8.320000, 0.470000, 8.980000 ) }	0.008044	
4	20	3	63.701958	{ ( 1.530000, 8.090000, 9.560000 ), ( 6.750000, 0.070000, 1.800000 ), ( 8.060000, 9.590000, 0.270000 ), ( 8.320000, 0.470000, 8.980000 ) }	0.009690	
5	10	2	99.592033	{ ( 1.530000, 8.090000, 9.560000 ), ( 6.750000, 0.070000, 1.800000 ), ( 7.540000, 8.930000, 9.660000 ), ( 8.060000, 9.590000, 0.270000 ), ( 8.320000, 0.470000, 8.980000 ) }	0.007852	
5	10	3	99.592033	{ ( 1.530000, 8.090000, 9.560000 ), ( 6.750000, 0.070000, 1.800000 ), ( 7.540000, 8.930000, 9.660000 ), ( 8.060000, 9.590000, 0.270000 ), ( 8.320000, 0.470000, 8.980000 ) }	0.008751	
5	20	2	99.592033	{ ( 1.530000, 8.090000, 9.560000 ), ( 6.750000, 0.070000, 1.800000 ), ( 7.540000, 8.930000, 9.660000 ), ( 8.060000, 9.590000, 0.270000 ), ( 8.320000, 0.470000, 8.980000 ) }	0.014175	
5	20	3	99.592033	{ ( 1.530000, 8.090000, 9.560000 ), ( 6.750000, 0.070000, 1.800000 ), ( 7.540000, 8.930000, 9.660000 ), ( 8.060000, 9.590000, 0.270000 ), ( 8.320000, 0.470000, 8.980000 ) }	0.013149	
